"Word","NSyll","POS"
"wits","1","NN"
"wittingly","3","RB"
"witty","2","JJ"
"wives","1","NN"
"wive's","1","NULL"
"wizard","2","NN"
"wizardry","3","NN"
"wobble","2","VB|NN"
"wobbled","2","VB"
"wobbling","3","VB|NN"
"wobbly","3","JJ"
"woe","1","NN"
"woebegone","3","JJ"
"woeful","2","JJ"
"woke","1","VB"
"wolf","1","NN|VB"
"Wolfgang","2","NN"
"wolfhound","2","NN"
"wolves","1","NN"
"woman","2","NN"
"womanhood","3","NN"
"womanish","3","JJ"
"womanize","3","VB"
"womanizer","4","NN"
"womankind","3","NN"
"womanly","3","JJ"
"woman's","2","encl"
"womb","1","NN"
"wombat","2","NN"
"women","2","NN"
"womenfolk","3","NN"
"women's","2","encl"
"wanderers","3","NN"
"wandering","3","VB|NN"
"wanderings","3","NN"
"wanders","2","VB"
"wane","1","VB|NN"
"waned","1","VB"
"wanderlust","3","NN"
"waning","2","VB|JJ"
"wanker","2","NN"
"wanna","2","encl"
"want","1","VB|NN"
"wanted","2","VB"
"wanting","2","VB"
"wanton","2","JJ|NN"
"wants","1","VB|NN"
"war","1","NN|VB"
"warble","2","VB|NN"
"warbler","3","NN"
"warbling","3","VB"
"ward","1","NN|VB"
"warden","2","NN"
"wardens","2","NN"
"wardrobe","2","NN"
"wardroom","2","NN"
"wards","1","NN"
"ward's","1","encl"
"ware","1","NN"
"warehouse","2","NN"
"warehouses","3","NN"
"warehousing","3","NN|VB"
"wares","1","NN"
"warfare","2","NN"
"warhead","2","NN"
"warhorse","2","NN"
"warily","3","RB"
"warlike","2","JJ|RB"
"warlock","2","NN"
"warlord","2","NN"
"warm","1","JJ|VB"
"warmed","1","VB|JJ"
"warmer","2","JJ|RB"
"warmhearted","3","JJ"
"warming","2","NN|VB|JJ"
"warmish","2","JJ"
"warmly","2","RB"
"warmonger","3","NN"
"warms","1","VB"
"warmth","1","NN"
"warmup","2","NN"
"warmongering","4","VB|NN"
"warn","1","VB"
"warned","1","VB"
"warning","2","NN|VB"
"warningly","3","RB"
"warnings","2","NN"
"warns","1","VB"
"warp","1","NN|VB"
"warped","1","VB|JJ"
"warping","2","VB|NN"
"warrant","2","NN|VB"
"warranted","3","VB"
"warrantee","3","NN"
"warrants","2","NN|VB"
"warranty","3","NN"
"warred","1","VB"
"warren","2","NN"
"Warren's","2","encl"
"warring","2","VB"
"warrior","2","NN"
"warriors","2","NN"
"wars","1","NN"
"war's","1","encl"
"Warsaw","2","NN"
"Warsaw's","2","NULL"
"warship","2","NN"
"warships","2","NN"
"wart","1","NN"
"warthog","2","NN"
"wartime","2","NN|JJ"
"wartorn","2","JJ"
"warts","1","NN"
"warty","2","JJ"
"wary","2","JJ|NN"
"was","1","VB"
"wash","1","NN|VB"
"washable","3","JJ"
"washbasin","3","NN"
"washboard","2","NN"
"washbowl","2","NN"
"washcloth","2","NN"
"washday","2","NN"
"washed","1","VB"
"washer","2","NN"
"washes","2","NN|VB"
"washing","2","VB|NN"
"washings","2","NN"
"Washington","3","NN"
"Washington's","3","encl"
"washout","2","NN"
"washroom","2","NN"
"washstand","2","NN"
"wasn't","2","encl"
"wasp","1","NN"
"wassail","2","NN|VB"
"wastage","2","NN"
"waste","1","NN|VB|JJ"
"wastebasket","3","NN"
"wasted","2","VB"
"wasteful","2","JJ"
"wasteland","2","NN"
"wastes","1","NN|VB"
"wastewater","3","NN"
"wasting","2","VB"
"watch","1","VB|NN"
"watchband","2","NN"
"watchdog","2","NN"
"watched","1","VB"
"watchers","2","NN"
"watches","2","NN|VB"
"watchful","2","JJ"
"watching","2","VB|NN"
"watchmaker","3","NN"
"watchman","2","NN"
"watchmen","2","NN"
"watchstrap","2","VB|JJ"
"watchtower","2","NN"
"water","2","NN|VB"
"waterbird","3","NN"
"waterborne","3","JJ"
"Waterbury","4","NN"
"watercannon","4","NN"
"watercolorist","5","NN"
"watercolorists","5","NULL"
"watercolors","4","NN"
"watercolor","4","NN"
"watercourse","3","NN"
"watercress","3","NN"
"watered","2","VB"
"waterfall","3","NN"
"waterfalls","3","NN"
"waterfowl","3","NN"
"waterfront","3","NN"
"waterhole","3","NULL"
"watering","3","VB"
"waterline","3","NN"
"waterlogged","3","JJ"
"Waterloo","3","NN"
"watermark","3","NN"
"watermelon","4","NN"
"watermill","3","NN"
"waterpower","3","NN"
"wattles","2","NN"
"wave","1","NN|VB"
"waved","1","VB"
"waterproof","3","NN|JJ"
"waterproofing","4","VB|NN"
"waters","2","NN|VB"
"water's","2","encl"
"watershed","3","NN"
"watersheds","3","NN"
"waterside","3","NN"
"waterskiing","4","NULL"
"waterspout","3","NN"
"watertable","4","NN"
"watertight","3","JJ"
"waterway","3","NN"
"waterways","3","NN"
"waterwheel","3","NULL"
"waterwings","3","NN|VB"
"waterworks","3","NN"
"watery","3","JJ"
"Watson","2","NN"
"Watson's","2","encl"
"watt","1","NN"
"wattage","2","NN"
"wavelength","2","NN"
"wavelengths","2","NN"
"waver","2","VB"
"wavers","2","NN"
"waves","1","NN|VB"
"waving","2","VB|NN"
"wavy","2","JJ"
"wax","1","NN|VB"
"waxed","1","VB|JJ"
"waxen","2","JJ"
"waxing","2","VB|NN|JJ"
"waxwork","2","NN"
"waxworks","2","NN"
"waxy","2","JJ"
"way","1","NN"
"wayfarer","3","NN"
"waylaid","2","VB"
"waylay","2","VB"
"Wayne","1","NN"
"ways","1","NN"
"way's","1","encl"
"wayside","2","NN"
"wayward","2","JJ"
"we","1","minor"
"weak","1","JJ|NN"
"weaken","2","VB"
"weakened","2","VB|JJ"
"weakening","3","VB"
"weakens","2","VB"
"weaker","2","JJ"
"weakest","2","JJ"
"weakling","2","NN"
"weakly","2","RB"
"weakness","2","NN"
"weaknesses","3","NN"
"wealth","1","NN"
"wealthiest","3","JJ"
"wealthy","2","JJ"
"wean","1","VB"
"weaned","1","VB|JJ"
"weaning","2","VB"
"weapon","2","NN"
"weaponry","3","NN"
"weapons","2","NN"
"wear","1","VB|NN"
"wearied","2","VB|JJ"
"wearily","3","RB"
"weariness","3","NN"
"wearing","2","VB|NN"
"wearisome","3","JJ"
"wears","1","VB|NN"
"weary","2","JJ|NN"
"wearying","3","VB|NN|JJ"
"weasel","2","NN|VB"
"weather","2","NN|VB"
"weatherbeaten","4","JJ"
"weathered","2","VB|JJ"
"weathering","3","NN|VB"
"weatherman","3","NN"
"weatherproof","3","JJ"
"weathers","2","NN|VB"
"weatherstrip","3","VB|NN"
"weave","1","VB|NN"
"weaver","2","NN"
"weaves","1","VB"
"weaving","2","VB"
"web","1","NN"
"Webster","2","NN"
"Webster's","2","encl"
"wed","1","VB|JJ"
"we'd","1","encl"
"wedded","2","VB"
"wedding","2","NN|VB"
"weddings","2","NN"
"wedge","1","NN|VB"
"wedged","1","VB|JJ"
"wedlock","2","NN"
"Wednesday","2","NN"
"Wednesdays","2","NN|RB"
"Wednesday's","2","encl"
"wee","1","JJ|VB"
"weed","1","NN|VB"
"weeded","2","VB|JJ"
"weeds","1","NN|VB"
"week","1","NN"
"weekday","2","NN"
"weekend","2","NN"
"weekends","2","NN"
"weeklies","2","NN"
"weekly","2","JJ|RB"
"weeknight","2","NN"
"weeks","1","NN"
"week's","1","encl"
"weeny","2","JJ"
"weep","1","VB"
"weeping","2","VB|NN"
"weepy","2","JJ|NN"
"weigh","1","VB"
"weighed","1","VB"
"weighing","2","VB|NN"
"weighs","1","VB"
"weight","1","NN|VB"
"weighted","2","JJ"
"weighting","2","NN|VB"
"weightless","2","JJ"
"weights","1","NN|VB"
"weighty","2","JJ"
"weir","1","NN"
"weird","1","JJ|NN"
"weightlessness","3","NN"
"weirdly","2","RB"
"weirdo","2","NN"
"weirs","1","NN"
"welcome","2","JJ|VB|NN"
"welcomed","2","VB"
"welcomes","2","VB"
"welcoming","3","VB|JJ"
"weld","1","VB"
"welded","2","VB|JJ"
"welder","2","NN"
"welding","2","NN|VB"
"welfare","2","NN"
"well","1","RB|minor|JJ|NN|VB"
"we'll","1","encl"
"wellbeing","3","NN"
"wellborn","2","JJ"
"welled","1","VB"
"welling","2","VB"
"wellknown","2","JJ"
"wells","1","NN|VB"
"wellspring","2","NN"
"Welsh","1","NN|JJ|VB"
"Welshman","2","NN"
"welt","1","NN"
"welter","2","NN"
"welterweight","3","NN"
"welts","1","NN"
"wench","1","NN"
"went","1","VB"
"wept","1","VB"
"were","1","VB"
"we're","1","encl"
"weren't","1","encl"
"werewolf","2","NN"
"Wesley","2","NN"
"Wesleyan","2","NN|JJ"
"Wesley's","2","encl"
"west","1","NN|JJ|RB"
"westbound","2","JJ|RB"
"westerly","3","JJ"
"western","2","JJ|NN"
"westerner","3","NN"
"Westchester","3","NN"
"westerners","3","NN"
"westernization","5","NN"
"westernize","3","VB"
"Westinghouse","3","NN"
"Westminster","3","NN"
"west's","1","encl"
"westward","2","RB|JJ"
"westwards","2","NN"
"wet","1","JJ|NN|VB"
"wetlands","2","NN"
"wetly","2","RB"
"wetness","2","NN"
"wetter","2","NN"
"wetting","2","VB|NN"
"we've","1","encl"
"whack","1","NN|VB"
"whacked","1","VB"
"whacker","2","NN"
"whale","1","NN"
"whalebone","2","NN"
"whaler","2","NN"
"whaling","2","NN|VB"
"wham","1","minor|NN|VB"
"wharf","1","NN"
"wharves","1","NN"
"what","1","minor"
"what'd","2","encl"
"whatever","3","minor"
"what'll","2","encl"
"whatnot","2","NN"
"what're","2","encl"
"what's","1","encl"
"whatsoever","4","minor|RB|NN"
"what've","2","NN"
"wheat","1","NN"
"wheel","1","NN|VB"
"wheelbarrow","3","NN"
"wheelbase","2","NN"
"wheelchair","2","NN"
"wheeled","1","VB"
"wheeling","2","NN|VB"
"wheels","1","NN|VB"
"wheelwright","2","NN"
"wheeze","1","VB|NN"
"wheezed","1","VB"
"wheezes","2","NN|VB"
"wheezing","2","VB"
"wheezy","2","JJ"
"whelp","1","NN|VB"
"when","1","minor"
"whence","1","minor"
"when'd","2","NN"
"whenever","3","minor"
"when'll","2","NN"
"when're","2","NN"
"when's","1","encl"
"when've","NULL","NULL"
"where","1","minor"
"whereabouts","3","minor|NN|RB"
"whereas","2","minor"
"whereat","2","minor"
"whereby","2","minor"
"vicar","2","NN"
"vicarage","3","NN"
"vicarious","3","JJ"
"vice","1","NN"
"vicelike","2","JJ|RB"
"viceroy","2","NN"
"vices","2","NN"
"vicinity","4","NN"
"vicious","2","JJ|NN"
"viciousness","3","NN"
"vicissitude","4","NN"
"vicissitudes","4","NN"
"Vicky","2","NN"
"Vic's","1","encl"
"victim","2","NN"
"victimization","5","NN"
"victimize","3","VB"
"victimized","3","VB|JJ"
"victims","2","NN"
"victim's","2","encl"
"victor","2","NN"
"Victoria","3","NN"
"Victorian","3","JJ"
"Victorians","3","NN"
"Victoria's","3","encl"
"victories","3","NN"
"victorious","3","JJ"
"victoriously","4","RB"
"Victor's","2","NULL"
"victory","3","NN"
"victual","2","NN|VB"
"victuals","2","NN|VB"
"video","3","NN|VB"
"videotape","4","NN"
"vie","1","VB"
"vied","1","VB"
"Vienna","3","NN"
"Vienna's","3","encl"
"Viennese","2","JJ|NN"
"vies","1","VB"
"Vietnam","3","NN"
"view","1","NN|VB"
"viewed","1","VB"
"Vietnamese","4","JJ|NN"
"viewer","1","NN"
"viewers","1","NN"
"viewfinder","3","NN"
"viewing","2","VB|NN"
"viewless","2","JJ"
"viewpoint","2","NN"
"viewpoints","2","NN"
"views","1","NN|VB"
"vigil","2","NN"
"vigilance","3","NN"
"vigilant","3","JJ"
"vigilante","4","NN"
"vigilantism","5","NN"
"vignette","2","NN"
"vigor","2","NN"
"vigorous","3","JJ"
"vine","1","NN"
"vinegar","3","NN"
"vines","1","NN"
"vineyard","2","NN"
"vigorously","4","RB"
"Viking","2","NN"
"Vikings","2","NN"
"vile","1","JJ|NN"
"vilify","3","VB"
"vilifying","4","VB|NN|JJ"
"villa","2","NN"
"village","2","NN"
"villager","3","NN"
"villagers","3","NN"
"villages","3","NN"
"villain","2","NN"
"villainous","3","JJ"
"villains","2","NN"
"villainy","3","NN"
"vinaigrette","3","NN"
"Vince","1","NN"
"Vincent","2","NN"
"vindicate","3","VB"
"vindicated","4","VB|JJ"
"vindictive","3","JJ"
"vindication","4","NN"
"vineyards","2","NN"
"vintage","2","NN|JJ"
"vintner","2","NN"
"vinyl","2","NN"
"viola","3","NN"
"violable","3","JJ"
"viola's","3","encl"
"violate","2","VB|JJ"
"violated","3","VB|JJ"
"violates","2","VB"
"violating","3","VB"
"violation","3","NN"
"violations","3","NN"
"violence","2","NN"
"violent","2","JJ"
"violently","3","RB"
"violet","2","NN"
"violets","2","NN"
"violin","2","NN"
"violinist","3","NN"
"violinists","3","NN"
"violins","2","NN"
"viper","2","NN"
"Virgil","2","NN"
"virgin","2","JJ|NN"
"virginal","3","JJ|NN"
"Virginia","3","NN"
"Virginian","3","JJ|NN"
"Virginians","3","NULL"
"Virginia's","3","encl"
"virginity","4","NN"
"Virgo","2","NN"
"virile","2","JJ"
"virility","4","NN"
"virology","4","NN"
"virtual","2","JJ|NN"
"virtually","3","RB|JJ"
"virtue","2","NN"
"virtues","2","NN"
"virtuous","2","JJ"
"virulence","3","NN"
"virtuosity","5","NN"
"virtuoso","4","JJ|NN"
"virulent","3","JJ"
"virus","2","NN"
"visa","2","NN"
"visage","2","NN"
"viscera","3","NN"
"visceral","3","JJ"
"viscosity","4","NN"
"viscount","2","NN"
"viscous","2","JJ"
"vise","1","NN"
"viselike","2","JJ|RB"
"visibility","5","NN"
"visible","3","JJ"
"visibly","3","RB"
"vision","2","NN"
"vitality","4","NN"
"vitalize","3","VB"
"vitally","3","RB"
"vitals","2","NN"
"visionary","4","JJ|NN"
"visions","2","NN"
"visit","2","NN|VB"
"visitation","4","NN"
"visitations","4","NN"
"visited","3","VB"
"visiting","3","VB"
"visitor","3","NN"
"visitors","3","NN"
"visits","2","NN|VB"
"visor","2","NN"
"vista","2","NN"
"vistas","2","NN"
"visual","2","JJ|NN"
"visualization","5","NN"
"visualize","3","VB"
"visualized","3","VB"
"visualizes","4","VB"
"visually","3","RB"
"vital","2","JJ"
"vitalism","4","NN"
"vitamin","3","NN"
"vitamins","3","NN"
"vitreous","2","JJ"
"vitro","2","minor|NN"
"viva","2","NN"
"vivacious","3","JJ"
"vivacity","4","NN"
"Vivian","2","NN"
"Vivian's","2","encl"
"vivid","2","JJ"
"vividly","3","RB"
"vividness","3","NN"
"vivified","3","VB|JJ"
"vivify","3","VB"
"vivisection","4","NN"
"vixen","2","NN"
"vocab","NULL","NULL"
"vocabularies","5","NN"
"vocal","2","JJ|NN"
"vocalic","3","JJ"
"vocalism","4","NN"
"vocabulary","5","NN"
"vocalist","3","NN"
"vocalists","3","NN"
"vocalization","5","NN"
"vocalize","3","VB"
"vocally","3","RB"
"vocals","2","NN"
"vocation","3","NN"
"vocational","4","JJ"
"vocationally","5","RB"
"vociferate","4","VB"
"vociferation","5","NN"
"vociferous","4","JJ"
"vociferously","5","RB"
"vodka","2","NN"
"vogue","1","NN"
"vociferousness","5","NN"
"voice","1","NN|VB"
"voiced","1","VB"
"voiceless","2","JJ"
"voices","2","NN|VB"
"voice's","2","NULL"
"void","1","NN|VB"
"voids","1","VB|NN"
"volatile","3","JJ"
"volatility","5","NN"
"volatilization","6","NN"
"volcanic","3","JJ"
"volcano","3","NN"
"volcanos","3","NN"
"volition","3","NN"
"Volkswagens","3","NN"
"volley","2","NN|VB"
"volleyball","3","NN"
"volt","1","NN"
"voltage","2","NN"
"voltages","3","NN"
"voltaic","3","JJ"
"voltmeter","3","NN"
"volts","1","NN"
"voluble","3","JJ"
"volume","2","NN"
"volumes","2","NN"
"volumetric","4","JJ"
"volumetrically","5","RB"
"voluminous","4","JJ"
"voluntarily","5","RB"
"voluntary","4","JJ"
"volunteer","3","NN|VB"
"volunteered","3","VB"
"volunteering","4","VB|NN"
"volunteers","3","NN|VB"
"voluptuous","3","JJ"
"vomit","2","VB|NN"
"vomiting","3","VB"
"voodoo","2","NN"
"voracious","3","JJ"
"voraciously","4","RB"
"vortex","2","NN"
"votary","3","NN"
"vote","1","NN|VB"
"voted","2","VB"
"voter","2","NN"
"voters","2","NN"
"votes","1","NN|VB"
"voting","2","NN|VB"
"votive","2","JJ"
"voucher","2","NN"
"vouchers","2","NN"
"vouching","2","VB|NN"
"vouchsafes","2","VB"
"vow","1","NN|VB"
"vowed","1","VB"
"vowel","1","NN"
"vowels","1","NN"
"vowing","2","VB|NN|JJ"
"vows","1","VB|NN"
"voyage","2","NN|VB"
"voyager","3","NN"
"voyages","3","NN|VB"
"voyeur","2","NN"
"voyeuristic","4","JJ"
"Vulcan","2","JJ|NN"
"vulcanized","3","VB|JJ"
"vulgar","2","JJ"
"vulgarity","4","NN"
"vulgarize","3","VB"
"vulnerability","6","NN"
"vulnerable","4","JJ"
"vulpine","2","JJ|NN"
"vulture","2","NN"
"vulva","2","NN"
"vying","2","VB"
"Wabash","2","NN"
"wack","1","NN"
"wacky","2","JJ"
"Waco","2","NN"
"wad","1","NN"
"wadded","2","VB"
"waddle","2","NN|VB"
"wade","1","VB|NN"
"waded","2","VB"
"wader","2","NN"
"wads","1","NN"
"wafer","2","NN"
"waffle","2","NN|VB"
"waffles","2","VB|NN"
"waft","1","VB"
"wag","1","NN|VB"
"wage","1","NN|VB"
"waged","1","VB|JJ"
"wager","2","VB|NN"
"wages","2","NN|VB"
"wagged","1","VB"
"wagging","2","VB"
"waggle","2","NN|VB"
"waggled","2","VB"
"waggling","3","VB|NN|JJ"
"waging","2","VB"
"Wagner","2","NN"
"Wagner's","2","NULL"
"wagon","2","NN"
"wagonette","3","NN"
"wagons","2","NN"
"wagtail","2","NN"
"waif","1","NN"
"wail","1","NN|VB"
"wailed","1","VB"
"wailing","2","VB|NN"
"wails","1","NN|VB"
"wainscot","2","NN"
"wainscoted","3","JJ"
"waist","1","NN"
"waistband","2","NN"
"waistcoat","2","NN"
"waistline","2","NN"
"wait","1","VB|NN"
"waited","2","VB"
"waiter","2","NN"
"waiters","2","NN"
"waiting","2","VB|NN"
"waitress","2","NN"
"waitresses","3","NN"
"waits","1","VB|NN"
"waive","1","VB"
"waived","1","VB"
"waiver","2","NN"
"wake","1","NN|VB"
"waked","1","VB"
"wakeful","2","JJ"
"wakefulness","3","NN"
"waken","2","VB"
"wakened","2","VB"
"wakening","3","VB|NN"
"wakes","1","VB"
"waking","2","VB|NN"
"Wales","1","NN"
"walk","1","NN|VB"
"walkabout","3","VB|NN"
"walkaway","3","NN"
"walked","1","VB"
"walker","2","NN"
"walkers","2","NN"
"walking","2","VB|NN"
"walkout","2","NN"
"walkover","3","NN"
"walks","1","VB|NN"
"walkways","2","NN"
"wall","1","NN|VB"
"wallaby","3","NN"
"Wallace","2","NN"
"wallboard","2","NN"
"walled","1","JJ"
"wallet","2","NN"
"wallflower","2","NN"
"wallop","2","VB|NN"
"walloped","2","VB|JJ"
"walloping","3","VB|NN|JJ"
"wallow","2","VB"
"wallowed","2","VB"
"wallowing","3","VB"
"wallpaper","3","NN"
"wallpapers","3","NN|VB"
"walls","1","NN"
"Wally","2","NN"
"Wally's","2","encl"
"walnut","2","NN"
"walnuts","2","NN"
"walrus","2","NN"
"Walt","1","NN"
"Walter","2","NN"
"Walters","2","NN"
"Walter's","2","encl"
"Walton","2","NN"
"waltz","1","NN|VB"
"wand","1","NN"
"wander","2","VB"
"wandered","2","VB"
"wanderer","3","NN"
"upwards","2","RB|NN"
"uranium","3","NN|JJ"
"Uranus","3","NN"
"urban","2","JJ"
"urbane","2","JJ"
"urbanism","4","NN"
"urbanity","4","NN"
"urbanization","5","NN"
"urbanize","3","VB"
"urbanized","3","VB|JJ"
"urchin","2","NN"
"urea","2","NN"
"urethane","3","NN"
"urethra","3","NN"
"urge","1","VB|NN"
"urged","1","VB"
"urgencies","3","NN"
"urgency","3","NN"
"urgent","2","JJ|NN"
"urgently","3","RB"
"urges","2","VB"
"urging","2","VB|NN"
"urgings","2","NN"
"urinal","3","NN"
"urinals","3","NN"
"urinary","4","JJ"
"urinate","3","VB"
"urine","2","NN"
"urn","1","NN"
"urns","1","NN"
"Uruguay","3","NN"
"us","1","minor"
"usable","3","JJ"
"Uruguayan","3","JJ|NN"
"usage","2","NN|JJ"
"usages","3","NN"
"use","1","VB"
"useable","3","JJ"
"used","1","JJ"
"useful","2","JJ|NN"
"usefully","3","RB"
"usefulness","3","NN"
"useless","2","JJ"
"uselessly","3","RB"
"uselessness","3","NN"
"user","2","NN|JJ"
"users","2","NN"
"uses","2","VB"
"usher","2","NN|VB"
"ushered","2","VB"
"using","2","VB|NN"
"usual","2","JJ|NN"
"usually","3","RB"
"usurious","3","JJ"
"usurp","2","VB"
"usurpation","4","NN"
"usurped","2","VB"
"usurper","3","NN"
"usury","3","NN"
"Utah","2","NN"
"utensil","3","NN"
"utensils","3","NN"
"uterine","3","NN"
"uterus","3","NN"
"utilitarian","5","JJ"
"utilitarianism","7","NN"
"utilities","4","NN"
"utility","4","NN"
"utilization","5","NN"
"utilize","3","VB"
"utilized","3","VB"
"utilizes","4","VB"
"utilizing","4","VB"
"utmost","2","JJ|NN"
"utopia","3","NN"
"utopian","3","JJ|NN"
"utopianism","5","NN"
"utopians","3","NN"
"utopias","3","NN"
"utter","2","JJ|VB"
"utterance","3","NN"
"utterances","4","NN"
"uttered","2","VB"
"uttering","3","VB"
"utterly","3","RB"
"uttermost","3","JJ"
"vacancies","3","NN"
"vacancy","3","NN"
"vacant","2","JJ|NN"
"vacate","2","VB"
"vacated","3","VB"
"vacation","3","NN|VB"
"vacationers","4","NULL"
"vacationing","4","VB"
"vacations","3","NN|VB"
"vaccinate","3","VB"
"vaccinating","4","VB|NN"
"vaccination","4","NN"
"vaccine","2","NN"
"vacillate","3","VB"
"vacuity","3","NN"
"vacuous","2","JJ"
"vacuum","2","NN|VB"
"vacuumed","2","VB|JJ"
"vacuuming","3","VB|NN|JJ"
"vagabond","3","NN"
"vagabonds","3","NN"
"vagaries","3","NN"
"vagary","3","NN"
"vagina","3","NN"
"vaginal","3","JJ"
"vagrant","2","JJ"
"vague","1","JJ"
"vaguely","2","RB"
"vagueness","2","NN"
"vaguest","2","JJ"
"Vail","1","NN"
"vain","1","JJ|RB"
"vale","1","NN"
"valedictorian","5","NN|JJ"
"valence","2","NN"
"valentine","3","NN"
"Valerie","3","NN"
"valet","2","NN"
"valiant","2","JJ|NN"
"valiantly","3","RB"
"valid","2","JJ"
"validate","3","VB"
"validated","4","VB"
"validating","4","VB"
"validation","4","NN"
"validity","4","NN"
"validly","3","RB"
"valley","2","NN"
"valleys","2","NN"
"valley's","2","NULL"
"valor","2","NN"
"valuable","3","JJ"
"valuation","4","NN"
"valuations","4","NN"
"value","2","NN|VB"
"valued","2","VB"
"valueless","3","JJ"
"values","2","NN|VB"
"valve","1","NN"
"valves","1","NN"
"vamoose","2","VB"
"vamp","1","NN"
"vampire","2","NN"
"vampires","2","NN"
"van","1","NN"
"vandal","2","JJ"
"vandalism","4","NN"
"vandalize","3","VB"
"vandals","2","NN"
"vane","1","NN"
"vanguard","2","NN"
"vanilla","3","NN"
"vanish","2","VB"
"vanished","2","VB"
"vanishes","3","VB|NN"
"vanishing","3","VB"
"vanities","3","NN"
"vanity","3","NN"
"vanquish","2","VB"
"vantage","2","NN"
"vantagepoint","3","NN|VB"
"vapor","2","NN"
"vaporization","5","NN"
"vaporize","3","VB"
"vaporous","3","JJ"
"variability","5","NN"
"variable","3","JJ|NN"
"variables","3","NN"
"variance","2","NN"
"variant","2","NN|JJ"
"variations","4","NN"
"varicolored","4","JJ"
"varicose","3","JJ"
"variation","4","NN"
"varied","2","VB|JJ"
"varies","2","VB"
"varieties","3","NN"
"variety","3","NN"
"various","2","JJ|NN"
"variously","3","RB"
"varmint","2","NN"
"varnish","2","NN|VB"
"varnishes","3","NN|VB"
"varsity","3","NN"
"vary","2","VB"
"varying","3","VB|JJ"
"vascular","3","JJ"
"vase","1","NN"
"vasectomy","4","NN"
"vaseline","3","NN"
"vases","2","NN"
"vassal","2","NN"
"vast","1","JJ"
"vaster","2","JJ"
"vastly","2","RB"
"vat","1","NN|VB"
"Vatican","3","NN"
"vaudeville","3","NN"
"vault","1","NN|VB"
"vaulting","2","VB|NN"
"vaults","1","NN|VB"
"veal","1","NN"
"vector","2","NN"
"vectors","2","NN"
"veer","1","VB"
"veered","1","VB"
"veering","2","VB|NN"
"veers","1","VB"
"veg","1","NN"
"vegan","2","NN|JJ"
"Vegas","2","NN"
"vegetable","3","NN"
"vegetables","3","NN"
"vegetate","3","VB"
"vehemence","2","NN"
"vehement","2","JJ"
"vegetarian","4","JJ|NN"
"vegetation","4","NN"
"vehemently","3","RB"
"vehicle","3","NN"
"vehicles","3","NN"
"vehicular","4","JJ"
"veil","1","NN|VB"
"veiled","1","VB"
"veiling","2","NN|VB"
"veils","1","NN|VB"
"vein","1","NN"
"veined","1","JJ"
"veining","2","NN|VB"
"veins","1","NN"
"vellum","2","JJ"
"velocities","4","NN"
"velocity","4","NN"
"velour","2","NN"
"velours","2","NN"
"velvet","2","NN"
"velveteen","3","NN"
"velvety","3","JJ"
"venal","2","JJ"
"vend","1","VB"
"vendetta","3","NN"
"vending","2","NN|VB"
"vendor","2","NN"
"vendors","2","NN"
"veneer","2","NN|VB"
"venerable","4","JJ"
"venerate","3","VB"
"venerated","4","VB|JJ"
"veneration","4","NN"
"venereal","3","JJ"
"Venetian","3","NN|JJ"
"Venezuela","4","NN"
"Venezuelan","4","JJ|NN"
"vengeance","2","NN"
"vengeful","2","JJ"
"venial","2","JJ"
"Venice","2","NN"
"venison","3","NN"
"venom","2","NN"
"venomous","3","JJ"
"venous","2","JJ"
